name,size (MB),total,correct,accuracy %,time (s)
LeNet5_no_prune_no_quantize,0.180942,10000,10000,100.0,1.0598585605621338
LeNet5_no_prune_symmetric_histogram_per_tensor,0.05223,10000,10000,100.0,1.122696876525879
LeNet5_no_prune_symmetric_minmax_per_tensor,0.05223,10000,9999,99.99,1.167008399963379
LeNet5_no_prune_symmetric_moving_avg_per_channel,0.058058,10000,9999,99.99,1.1842787265777588
LeNet5_l1_unstructured_prune_no_quantize,0.180942,10000,9999,99.99,1.0574607849121094
LeNet5_l1_unstructured_prune_symmetric_histogram_per_tensor,0.05223,10000,10000,100.0,1.1301593780517578
LeNet5_l1_unstructured_prune_symmetric_minmax_per_tensor,0.05223,10000,9999,99.99,1.107374668121338
LeNet5_l1_unstructured_prune_symmetric_moving_avg_per_channel,0.058058,10000,9999,99.99,1.186262607574463
LeNet5_random_unstructured_prune_no_quantize,0.180942,10000,9946,99.46000000000001,1.1314260959625244
LeNet5_random_unstructured_prune_symmetric_histogram_per_tensor,0.05223,10000,9988,99.88,1.1724495887756348
LeNet5_random_unstructured_prune_symmetric_minmax_per_tensor,0.05223,10000,9991,99.91,1.1448872089385986
LeNet5_random_unstructured_prune_symmetric_moving_avg_per_channel,0.058058,10000,9973,99.72999999999999,1.1513941287994385
LeNet5_global_unstructured_prune_no_quantize,0.180942,10000,9999,99.99,1.0676181316375732
LeNet5_global_unstructured_prune_symmetric_histogram_per_tensor,0.05223,10000,9999,99.99,1.175055980682373
LeNet5_global_unstructured_prune_symmetric_minmax_per_tensor,0.05223,10000,9999,99.99,1.155149221420288
LeNet5_global_unstructured_prune_symmetric_moving_avg_per_channel,0.058058,10000,9999,99.99,1.1785666942596436
LeNet300_no_prune_no_quantize,1.068778,10000,9998,99.98,0.9993629455566406
LeNet300_no_prune_symmetric_histogram_per_tensor,0.272822,10000,9998,99.98,0.9715697765350342
LeNet300_no_prune_symmetric_minmax_per_tensor,0.272822,10000,9998,99.98,1.0282413959503174
LeNet300_no_prune_symmetric_moving_avg_per_channel,0.280658,10000,9998,99.98,0.9914956092834473
LeNet300_l1_unstructured_prune_no_quantize,1.068778,10000,9998,99.98,0.9874660968780518
LeNet300_l1_unstructured_prune_symmetric_histogram_per_tensor,0.272822,10000,9998,99.98,0.9759907722473145
LeNet300_l1_unstructured_prune_symmetric_minmax_per_tensor,0.272822,10000,9998,99.98,0.9560074806213379
LeNet300_l1_unstructured_prune_symmetric_moving_avg_per_channel,0.280658,10000,9998,99.98,0.9934952259063721
LeNet300_random_unstructured_prune_no_quantize,1.068778,10000,9993,99.92999999999999,0.9525315761566162
LeNet300_random_unstructured_prune_symmetric_histogram_per_tensor,0.272822,10000,9991,99.91,1.0001437664031982
LeNet300_random_unstructured_prune_symmetric_minmax_per_tensor,0.272822,10000,9996,99.96000000000001,1.0020358562469482
LeNet300_random_unstructured_prune_symmetric_moving_avg_per_channel,0.280658,10000,9985,99.85000000000001,0.984522819519043
LeNet300_global_unstructured_prune_no_quantize,1.068778,10000,9998,99.98,0.9836702346801758
LeNet300_global_unstructured_prune_symmetric_histogram_per_tensor,0.272822,10000,9998,99.98,0.9763844013214111
LeNet300_global_unstructured_prune_symmetric_minmax_per_tensor,0.272822,10000,9998,99.98,1.036712884902954
LeNet300_global_unstructured_prune_symmetric_moving_avg_per_channel,0.280658,10000,9998,99.98,0.9840183258056641
alexnet_no_prune_no_quantize,244.408234,50000,39542,79.084,243.79046201705933
alexnet_no_prune_symmetric_histogram_per_tensor,61.142782,50000,38279,76.558,150.33784079551697
alexnet_no_prune_symmetric_minmax_per_tensor,61.142782,50000,38832,77.664,161.2141513824463
alexnet_no_prune_symmetric_moving_avg_per_channel,61.31139,50000,38855,77.71000000000001,162.75937056541443
alexnet_l1_unstructured_prune_no_quantize,244.408234,50000,39410,78.82000000000001,237.9190957546234
alexnet_l1_unstructured_prune_symmetric_histogram_per_tensor,61.142782,50000,38264,76.52799999999999,160.28518223762512
alexnet_l1_unstructured_prune_symmetric_minmax_per_tensor,61.142782,50000,38739,77.47800000000001,155.3542447090149
alexnet_l1_unstructured_prune_symmetric_moving_avg_per_channel,61.31139,50000,38778,77.556,158.0148389339447
alexnet_random_unstructured_prune_no_quantize,244.408234,50000,10343,20.686,239.83035564422607
alexnet_random_unstructured_prune_symmetric_histogram_per_tensor,61.142782,50000,12665,25.330000000000002,161.17390322685242
alexnet_random_unstructured_prune_symmetric_minmax_per_tensor,61.142782,50000,13008,26.016000000000002,159.3052875995636
alexnet_random_unstructured_prune_symmetric_moving_avg_per_channel,61.31139,50000,11382,22.764,159.1181321144104
