model,pruning,quantization,size (MB),total,correct (top1),correct (top5),accuracy % (top1),accuracy % (top5),time (s)
lenet5,no_prune,no_quantize,0.180942,10000,9869,10000,98.69,100.0,1.1059837341308594
lenet5,no_prune,affine_minmax_per_tensor,0.052294,10000,9868,10000,98.68,100.0,1.2131602764129639
lenet5,no_prune,symmetric_minmax_per_channel,0.058058,10000,9868,10000,98.68,100.0,1.20357084274292
lenet5,no_prune,symmetric_minmax_per_tensor,0.05223,10000,9865,10000,98.65,100.0,1.1164417266845703
lenet5,l1_unstructured_prune,no_quantize,0.180942,10000,9860,9999,98.6,99.99,1.052727460861206
lenet5,l1_unstructured_prune,affine_minmax_per_tensor,0.052294,10000,9864,9999,98.64,99.99,1.1207175254821777
lenet5,l1_unstructured_prune,symmetric_minmax_per_channel,0.058058,10000,9860,9999,98.6,99.99,1.1457717418670654
lenet5,l1_unstructured_prune,symmetric_minmax_per_tensor,0.05223,10000,9858,9999,98.58,99.99,1.1311264038085938
lenet5,l1_structured_prune_0_05,no_quantize,0.180942,10000,9875,10000,98.75,100.0,1.0829474925994873
lenet5,l1_structured_prune_0_05,affine_minmax_per_tensor,0.052294,10000,9872,9999,98.72,99.99,1.15730619430542
lenet5,l1_structured_prune_0_05,symmetric_minmax_per_channel,0.058058,10000,9873,10000,98.72999999999999,100.0,1.1462855339050293
lenet5,l1_structured_prune_0_05,symmetric_minmax_per_tensor,0.05223,10000,9872,9999,98.72,99.99,1.2334802150726318
lenet5,l2_structured_prune_0_05,no_quantize,0.180942,10000,9875,10000,98.75,100.0,1.0493495464324951
lenet5,l2_structured_prune_0_05,affine_minmax_per_tensor,0.052294,10000,9872,9999,98.72,99.99,1.1084132194519043
lenet5,l2_structured_prune_0_05,symmetric_minmax_per_channel,0.058058,10000,9873,10000,98.72999999999999,100.0,1.2116189002990723
lenet5,l2_structured_prune_0_05,symmetric_minmax_per_tensor,0.05223,10000,9872,9999,98.72,99.99,1.140840768814087
lenet5,l3_structured_prune_0_05,no_quantize,0.180942,10000,9875,10000,98.75,100.0,1.0774738788604736
lenet5,l3_structured_prune_0_05,affine_minmax_per_tensor,0.052294,10000,9872,9999,98.72,99.99,1.140312910079956
lenet5,l3_structured_prune_0_05,symmetric_minmax_per_channel,0.058058,10000,9873,10000,98.72999999999999,100.0,1.1361746788024902
lenet5,l3_structured_prune_0_05,symmetric_minmax_per_tensor,0.05223,10000,9872,9999,98.72,99.99,1.112046480178833
lenet300,no_prune,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,0.9491031169891357
lenet300,no_prune,affine_minmax_per_tensor,0.272822,10000,9790,9998,97.89999999999999,99.98,0.9758040904998779
lenet300,no_prune,symmetric_minmax_per_channel,0.280658,10000,9792,9998,97.92,99.98,0.9944190979003906
lenet300,no_prune,symmetric_minmax_per_tensor,0.272822,10000,9791,9998,97.91,99.98,0.9715266227722168
lenet300,l1_unstructured_prune,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,0.9719574451446533
lenet300,l1_unstructured_prune,affine_minmax_per_tensor,0.272822,10000,9794,9998,97.94,99.98,0.9997045993804932
lenet300,l1_unstructured_prune,symmetric_minmax_per_channel,0.280658,10000,9794,9998,97.94,99.98,0.9574911594390869
lenet300,l1_unstructured_prune,symmetric_minmax_per_tensor,0.272822,10000,9797,9998,97.97,99.98,0.9736347198486328
lenet300,l1_structured_prune_0_05,no_quantize,1.068778,10000,9790,9998,97.89999999999999,99.98,0.9781196117401123
lenet300,l1_structured_prune_0_05,affine_minmax_per_tensor,0.272822,10000,9790,9998,97.89999999999999,99.98,0.9948797225952148
